Article number|EAN (European article number)|Manufacturers code / number|Manufacturer|Product Name|Description|Product Group|Price EUR|Delivery status|Product URL|Picture URL|Shipping
661861826||Q7698A|HP|HP LaserJet 9040N - Q7698A bis A3|Der HP LaserJet 9040N lässt Sie garantiert nicht hängen: Vom Experten runderneuert ist der Laserdrucker eine kostensparende Lösung für Schwarzweißausdrucke in großen Arbeitsgruppen und Abteilungen. Überall dort, wo in kurzer Zeit zuverlässige Arbeitsergebnisse produziert werden sollen, ist er zur Stelle. Der 9040N überzeugt mit seiner Flexibilität, effizientem Workflow, geringen Wartezeiten und einer deutlichen Produktivitätssteigerung. Bis zu 40 Seiten pro Minute und die erste Seite bereits nach 8 Sekunden liefert der Drucker aus dem Hause Hewlett Packard und läuft auch bei umfangreichen Dokumenten zur Höchstform auf. Mit seinem schnellen 533-MHz-Prozessor und den auf bis zu 512 MB erweiterbaren Speicher stellen große Druckaufträge kein Problem dar.  |Kopiererhaus > Drucker|550.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-9040n-q7698a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/6/661861826_249340.jpg|75.00
661861946||Q7699A|HP|HP LaserJet 9040DN - Q7699A bis A3|   Hersteller HP   Modell LaserJet 9040DN   Druckertyp Laser - monochrom   Druckgeschwindigkeit Bis zu 40 Seiten/Min. - s/w - A4 (210 x 297 mm) ¦ Bis zu 28 Seiten/Min. - s/w - A3 (297 x 420 mm) ¦ Bis zu 40 Seiten/Min. - s/w - ANSI A (Letter) (216 x 279 mm)   Eingebaute Geräte Status-LCD   Schnittstelle Parallel, Ethernet 10/100Base-TX   Max. Auflösung (S/W) 1200 dpi x 1200 dpi   Image Enhancement Technology HP FastRes 1200   Duplex-Druckausgabe Duplex   PostScript Unterstützung Standard   Druckersprache PCL 5E, PostScript 3, PCL 6, HP PJL, HP PML, PDF 1.3   Enthaltene Schriftarten 80 x TrueType   Prozessor MIPS 533 MHz   Installierter RAM (Max.) 128 MB / 512 MB (Max)   Medientyp Briefumschläge, Transparentfolien, Etiketten, Normalpapier, Karten, Bondpapier, Recycling-Papier   Max. Mediengröße (angepasst) 297 mm x 432 mm   Mediengrößen ANSI A (Letter) (216 x 279 mm), Legal (216 x 356 mm), Executive (184 x 267 mm), A4 (210 x 297 mm), A5 (148 x 210 mm), A3 (297 x 420 mm), ANSI B (Ledger) (279 x 432 mm), 297 x 432 mm, JIS B5 (182 x 257 mm), JIS B4 (257 x 364 mm)   Mediengewicht 64 g/m2 - 216 g/m2   Gesamte Medienkapazität 1100 Blätter   Mediazuführungen 2 x automatischer Dokumenteneinzug - 500 Blätter - 297 x 432 mm Gewicht: 64 g/m2 - 199 g/m2 ¦ 1 x automatischer Dokumenteneinzug - 100 Blätter - 297 x 432 mm Gewicht: 64 g/m2 - 216 g/m2   Max. Medienkapazität 3100 Blätter   Monatliche Kapazität 300000 Seiten   Netzwerk Druckserver   Data Link Protocol Ethernet, Fast Ethernet   Produktzertifizierungen TUV, GOST, cUL, EN 60950, EN 61000-3-2, ICES-003, MEEI, NOM, TUV S, IEC 60950, EN 61000-3-3, EN55024, UL 60950, CISPR 22, CSA 22.2 No. 60950, EN55022 Class B, FCC Part 15 B   Leistungsaufnahme im Betrieb 1000 Watt   Erforderliches Betriebssystem Apple MacOS 8.6 oder später, Microsoft Windows NT / 2000 / XP   Details der Systemanforderungen Windows 95/98 - Pentium - 90 MHz - RAM 16 MB - HD 180 MB ¦ Windows ME - Pentium - 150 MHz - RAM 32 MB - HD 180 MB ¦ Windows NT 4.0 - Pentium - 90 MHz - RAM 32 MB - HD 180 MB ¦ Windows 2000 - 300 MHz - RAM 64 MB - HD 180 MB ¦ Windows XP - 233 MHz - RAM 64 MB - HD 180 MB ¦ MacOS - HD 160 MB   ENERGY STAR-qualifiziert Ja   Min Betriebstemperatur 10 °C   Max. Betriebstemperatur 32.5 °C   Zulässige Luftfeuchtigkeit im Betrieb 10 - 80%   Breite 63.8 cm   Tiefe 60 cm   Höhe 63.3 cm   Gewicht 76.2 kg     |Kopiererhaus > Drucker|600.00|3-4 Tage|http://www.kopiererhaus.de/hp-laserjet-9040dn-q7699a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/6/661861946_595960.jpg|75.00
661861961||Q3723A|HP|HP LaserJet 9050DN - Q3723A bis A3|Leistungsstärke für die anspruchsvolle Büroumgebung: Der erstklassig runderneuerte & gebrauchte HP Laserjet 9050DN erstellt konsistente, professionelle Dokumente bis zum Format DIN A3 schnell und zuverlässig mit bis zu 50 S./Minute. Die erste Seite liefert der HP Laserjet 9050DN in weniger als 8 Sekunden und er überzeugt zudem durch eine hohe Druckleistung von bis zu 300.000 Seiten/Monat. Der Laserjet 9050DN bietet Ihnen einen schnellen Datendurchsatz für Ihre Arbeitsgruppe und leistungsstarke, problemlose Netzwerkeinbindung mit dem HP Jetdirect Fast Ethernet Embedded Printserver. Außerdem erfordert der HP Laserjet 9050DN weniger Eingriffe seitens der Bediener und bietet maximale Flexibilität dank Auto Duplex und einer optionalen Kapazität für die Papierzuführung von 3100 Blatt, sowie einer Ausgabe von 3600 Blatt.|Kopiererhaus > Drucker|890.00|4-7 Tage|http://www.kopiererhaus.de/hp-laserjet-9050dn-q3723a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/6/661861961_490292.jpg|75.00
662880416||CE664A|HP|HP Color LaserJet CM6030 MFP - CE664A bis A3|Bereichern Sie Ihr Team: Der professionell aufbereitete & gebrauchte HP Color LaserJet CM6030 MFP wird die Produktivität Ihrer Arbeitsgruppe merklich steigern. Der HP Color LaserJet CM6030 MFP überzeugt druch eine schnelle Ausgabe mit Geschwindigkeiten von bis zu 31 S./Min. in Farbe und Schwarzweiß (A4), wobei die erste Seite in ca. 12 Sek. gedruckt wird. Zudem garantiert der HP Color LaserJet CM6030 eine schnelle Verarbeitung komplexer Aufträge mit einem 835 MHz Mikroprozessor und einem 512 MB Speicher, welcher auf bis zu 768 MB erweiterbar ist. Dank intuitivem Design und Touchscreen-Bedienfeld ist der HP Color LaserJet CM6030 MFP zudem unübertroffen einfach zu verwenden und zu verwalten. Der LaserJet CM6030 MFP liefert Ihnen herausragende Ergebnisse mit überdurchschnittlicher Farbgenauigkeit und exzellenter Ausgabequalität.|Kopiererhaus > Farbkopierer|1890.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-cm6030-mfp-ce664a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/6/662880416_678179.jpg|75.00
663056771||CE665A|HP|HP Color LaserJet CM6030F MFP - CE665A|Mehr Funktionen und beeindruckende Leistung: Der fachmännisch top aufbereitete & gebrauchte HP Color LaserJet CM6030F MFP eignet sich Ideal für Arbeitsgruppen (von 6 bis 15 Benutzern) und Abteilungen (bis zu 20 Benutzer) innerhalb verwalteter Büroumgebungen in großen und mittleren Unternehmen mit Bedarf an Druck-, Kopier-, Scan-, Fax- und Digital Sending-Funktionalität für Formate bis zu A3 sowie qualitativ hochwertiger Farbausgabe für die professionelle Gestaltung interner und externer Geschäftsdokumente. Der HP Color LaserJet CM6030F MFP überzeugt mit einer Schnellsuche von Anwendungen und hohe Konsistenz mit dem intuitiven Display des Easy-Select-Bedienfelds. Zudem erfreut der HP Color LaserJet 6030F MFP mit einer top Benutzerfreundlichkeit aufgrund kompatiblen Funktions- und Gerätemanagements innerhalb der MFP-Produktflotte. Auch können Sie durch den Color LaserJet 6030F MFP mit der Flottenmanagementsoftware von HP Web Jetadmin Kosten und Zeit sparen. Der HP Color LaserJet 6030F MFP sorgt für eine Optimierung von Arbeitsabläufen dank verbesserter Lösungen wie integrierte Erfassung, Auftragsabrechnung und Sicherheit.|Kopiererhaus > Farbkopierer|1890.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-cm6030f-mfp-ce665a|https://www.kopiererhaus.de/media/catalog/product/6/6/663056771_732258.jpg|75.00
663060126||Q3938A|HP|HP Color LaserJet CM6040 MFP - Q3938A bis A3|Überdurchschnittliche Farbgenauigkeit: Der von Ihrem Profi aufbereitete & gebrauchte HP Color LaserJet CM6040 MFP liefert Ihnen qualitativ hochwertige, beeindruckende Farbdokumente bis zum Format A3 mit HP ImageREt 4800. Zudem überzeugt der HP Color LaserJet CM6040 MFP mit außergewöhnlicher Strichschärfe mit bis zu 1200 x 600 dpi im Betriebsmodus, ideal für detaillierte Pläne und Bauzeichnungen. Die ausgezeichnete Farbgenauigkeit mit Unterstützung der Standards bei der Farbabstimmung und Pantone-Zertifizierung des Color LaserJet CM6040 werden Sie überzeugen. Zuverlässige, konsistente Hochglanz Farbdruckqualität dank verbessertem HP ColorSphere Toner sind beim HP Color LaserJet CM 6040 MFP selbstverständlich der Standard. Auch verfügt der Color LaserJet CM6040 MFP über eine verbesserte Option für die Papierhandhabung, z. B. ein Broschürenerstellungsgerät und eine Heft-/Stapeleinrichtung.|Kopiererhaus > Farbkopierer|1890.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-cm6040-mfp-q3938a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/6/663060126_290801.jpg|75.00
663060316||Q3939A|HP|HP Color LaserJet CM6040F MFP - Q3939A|Unübertroffen einfach zu verwenden und zu verwalten: Der professionell runderneuerte & gebrauchte HP Color LaserJet CM6040F MFP garantiert eine höhere Arbeitsgruppenproduktivität mit schnellen Druckgeschwindigkeiten, mehr Funktionen und beeindruckender Leistung. Mit einer Druck- und Kopiergeschwindigkeit von bis zu 41 S./Min. A4 und 23 S./Min. A3 und 2 zusätzlichen 500-Blatt-Papierzuführungen (die die gesamte Papierzuführungskapazität auf 2100 Blatt erhöhen) können Sie mit dem HP Color LaserJet CM6040F MFP so richtig ranklotzen. Mit 512 MB RAM (erweiterbar auf 768 MB), 835 MHz Prozessor und automatischer Duplex-Einheit sind beim Color LaserJet CM6040F MFP auch größte Druckjobs im Handumdrehen erledtigt. Und Dank des intuitiven Designs und dem Touchscreen Bedienfeld des HP Color LaserJet CM6040F haben Sie mit diesem MFP auch keinerlei Verwaltungsprobleme.|Kopiererhaus > Farbkopierer|1890.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-cm6040f-mfp-q3939a|https://www.kopiererhaus.de/media/catalog/product/6/6/663060316_251532.jpg|75.00
670075976||C8546A|HP|HP Color Laserjet 9500N - C8546A bis A3|Im Handumdrehen Kleinauflagen: Der vom Fachmann generalüberholte & gebrauchte HP Color Laserjet 9500N eignet sich ideal für kleine Unternehmen oder kundenorientierte Abteilungen mittlerer und großer Firmen, die eine breite Palette von Werbeunterlagen veröffentlichen und Inhalte, Produktionszeiten und -kosten besser unter Kontrolle haben möchten. Zudem ist der HP Color Laserjet 9500N auch geeignet für den Farbdruckbedarf bei Anwendern in Zentralen großer Konzerne, für die Verbesserung der abteilungsinternen Kommunikation oder für kleine Arbeitsgruppen, in denen hohe Auflagen gedruckt werden müssen. Durch den HP Color Laserjet 9500N überzeugen Sie mit professionellen Dokumenten – hohe Druckqualität, leuchtende, beständige Farben, auf einer Vielzahl von Druckmedien.|Kopiererhaus > Drucker|599.00|3-4 Tage|http://www.kopiererhaus.de/hp-color-laserjet-9500n-c8546a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/7/670075976_918458.jpg|75.00
670102871||C8547A|HP|HP Color Laserjet 9500HDN - C8547A bis A3|Rechnen Sie mit ausgezeichneten Ergebnissen: Der vom Fachmann professionell aufbereitete & gebrauchte HP Color Laserjet 9500HDN überzeugt mit einer hohen Druckqualität, leuchtenden, beständigen Farben auf einer Vielzahl von Druckmedien, von Broschüren bis hin zu DIN A3-Postern. Zudem bietet der Color Laserjet 9500HDN eine 2000 Blatt Papierkapazität, Auto Duplex und eine interne 10 GB Festplatte für die Bewältigung Ihrer großen Druckjobs. Adaptive Halftoning, die Erkennung und Glättung von Texträndern und automatisches Trapping sorgen beim HP Color Laserjet 9500HDN für augezeichnete Ergebnisse mit gestochen scharfen, detailgenauen Texten und Linien. Separate, einfach einzusetzende und hochergiebige Druckkassetten für bis zu 25.000 Seiten und die Bildtrommeln für 40.000 Seiten vermindern beim Color Laserjet 9500HDN den Bedienungsaufwand.|Kopiererhaus > Drucker|699.00|3-4 Tage|http://www.kopiererhaus.de/hp-color-laserjet-9500hdn-c8547a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/7/670102871_831502.jpg|75.00
670121491||C8549A|HP|HP Color Laserjet 9500 MFP - C8549A optional mit Ausgabefach C8084A / C8085A / Q5693A bis A3|Drucken und Kopieren in Farbe bis DIN A3, Scan-to-E-Mail, Faxen, Endbearbeitung von Dokumenten und optionales Digital Sending für anspruchsvolle Arbeitsgruppen und Abteilungen. Zahlreiche schnelle und zuverlässige Funktionen: Der von Ihrem Profi top runderneuerte & gebrauchte HP Color Laserjet 9500 MFP ist ein hochleistungsfähiges und nach Bedarf hochwertig erweiterbares MFP Gerät, dass sich schnell bezahlt macht. Der HP Color LaserJet 9500 MFP eignet sich ideal für anspruchsvolle Arbeitsgruppen und Abteilungen, die hohe Aufkommen produzieren und einen benutzerfreundlichen DIN-A3-Farbdrucker/-kopierer mit erweiterter Dokumentbearbeitung benötigen. Professionelle Technologien und HP Zubehör gewährleisten beim HP Color Laserjet 9500 MFP konsistent hochwertige, beeindruckende Farbqualität. Der HP Color Laserjet 9500 MFP druckt überzeugend flott mit bis zu 24 S./Min. in Farbe oder Schwarzweiß, ein- oder beidseitig auf zahlreichen Papiertypen und -formaten bis DIN A3. Zudem überzeugt der HP Color Laserjet 9500 MFP mit zahlreichen schnellen und zuverlässigen Funktionen: Drucken und Kopieren in Farbe, Scan-to-E-Mail, Fax und Endbearbeitung von Dokumenten.|Kopiererhaus > Farbkopierer|880.00|4-7 Tage|http://www.kopiererhaus.de/hp-color-laserjet-9500-mfp-c8549a-bis-a3|https://www.kopiererhaus.de/media/catalog/product/6/7/670121491_173230.jpg|75.00
745705970||4039221|Konica Minolta|Konica Minolta Magicolor 7450 bis A3|Farbqualität der Superlative: Der professionell runderneuerte & gebrauchte Konica Minolta Magicolor 7450 bietet Ihnen feine und exakte Darstellungen von Farb- und Graustufenverläufen und Details in Fotoqualität dank 600 x 600 dpi x 4-bit Farbtiefe (PhotoART-9600). Die 4-bit Farbtiefe des Magicolor 7450 ermöglicht eine wesentlich höhere Anzahl von Farbvariationen in jedem einzelnen Pixel im Vergleich zu anderen Laserdruckern, bei denen 1 bis 2-bit die Regel sind. Zeit ist eine der wertvollsten Ressourcen im modernen Geschäftsalltag. Den entscheidenden Zeitvorsprung verschafft dabei der Konica Minolta Magicolor 7450 mit einer Druckgeschwindigkeit von bis zu 25 Seiten pro Minute in A4 und 13 Seiten pro Minute in A3. Der Magicolor 7450 eignet sich ideal für grafisch anspruchsvolle Anwender, für hohes Druckvolumen und unterschiedlichste Papierformate. Durch den komfortablen Einsatz verschiedenster Medien und langlebiger Verbrauchsmaterialien wird der Magicolor 7450 zum Farb-Profi mit Format.|Kopiererhaus > Drucker|699.00|3-4 Tage|http://www.kopiererhaus.de/konica-minolta-magicolor-7450-bis-a3|https://www.kopiererhaus.de/media/catalog/product/7/4/745705970_153565.jpg|75.00
746857805||5250210-200|Konica Minolta|Konica Minolta Magicolor 7300 bis A3|Qualität auf höchstem Niveau: Der vom Profi top aufbereitete & gebrauchte Konica Minolta Magicolor 7300 bietet innovative Laserdrucktechnologie und ein robustes Design für Zuverlässigkeit und eine lange Lebensdauer. Das Preis-/Leistungsverhältnis stimmt, denn der Magicolor 7300 ist schnell, günstig und bietet bei niedrigen Seitenkosten eine hervorragende Ausdruckqualität. Die neuartige Polymer-Tonertechnologie und 4 bit Farbtiefe im Continous Tone Mode sind beim Magicolor 7300 die Garanten für herausragende Qualität. Der Magicolor 7300, Ihr zuverlässiger Laserdrucker für Farbausdrucke auf Knopfdruck. Von klein bis ganz groß (A3-Überformat).|Kopiererhaus > Drucker|399.00|3-4 Tage|http://www.kopiererhaus.de/konica-minolta-magicolor-7300-bis-a3|https://www.kopiererhaus.de/media/catalog/product/m/i/minolta_magicolor_7300.jpg|75.00
747835855||15R0219|Lexmark|Lexmark X854E MFP - 15R0219 bis A3|Praktisch und anpassungsfähig: Der professionell generalüberholte & gebrauchte Lexmark X854E MFP ist für alle Anforderungen an die Dokumentenverarbeitung konzipiert. Große Unternehmen mit umfangreichen und komplexen Anforderungen finden mit der Multifunktionslösung Lexmark X854E für DIN-A3-Ausdrucke die Lösung für alle Anforderungen an eine leistungsfähige Dokumentenverarbeitung. Die robuste und zuverlässige Lexmark X854E Multifunktionslösung, mit der Sie Druckgeschwindigkeiten von bis zu 55 Seiten/Minute erreichen können, ermöglicht eine einfache Erledigung Ihrer umfangreichsten Druckjobs. Mit dem Lexmark X854E haben sie keine komplizierten Menüs, keine aufwändigen Schulungen und keine Frustrationen bei der Bedienung des Geräts. Die intuitive Navigation des Lexmark X854E auf dem großen, konfigurierbaren Touchscreen-Bedienpanel gewährleistet schnelle und akkurate Ergebnisse. Bereits in der Standardausstattung bietet der X854E alles, was man von einem leistungsfähigen MFP erwarten kann. Drucken, Kopieren, Faxen und Scannen in einem Gerät. Der große Papiervorrat des Lexmark X854E von 3.100 Blatt, die automatische Dokumentenzuführung des Scanners für 75 Blatt und zahlreiche neue Funktionen wie Scan-Vorschau, Auftragskopie oder Zwischenkopie sind bereits im Lieferumfang enthalten.|Kopiererhaus > Kopierer s/w|890.00|4-7 Tage|http://www.kopiererhaus.de/lexmark-x854e-mfp-15r0219-bis-a3|https://www.kopiererhaus.de/media/catalog/product/7/4/747835855_613987.jpg|75.00
767938980||BIZHUBC253|Konica Minolta|Konica Minolta bizhub C253 MFP bis A3|Der Konica Minolta bizhub C253 ist ein Farbkopierer.|Kopiererhaus > Farbkopierer|1700.00|4-7 Tage|http://www.kopiererhaus.de/konica-minolta-bizhub-c253-bis-a3|https://www.kopiererhaus.de/media/catalog/product/7/6/767938980_887070.jpg|75.00
767943280||BIZHUBC353|Konica Minolta|Konica Minolta bizhub C353 MFP bis A3|Innovativ agieren, kreativ gestalten: Der professionell runderneuerte & gebrauchte Konica Minolta bizhub C353 verstärkt Ihr Office mit eindrucksvollen Qualitäten in Farbe und Schwarzweiß. Das neu designte Multifunktionssystem bizhub C353 sorgt für den reibungslosen Ablauf in Ihrer täglichen Dokumentenverarbeitung. Mit dem Konica Minolta bizhub C353 profitieren Sie in allen Belangen vom effizienten Leistungsspektrum eines zuverlässigen Systems und gleichermaßen von dessen professionellen Ausgabequalität - in klaren Farben und in gestochenem Schwarzweiß. Dank seines intuitiven komfortablen Touchscreen-Displays - neigbar und in Farbe - überzeugt der bizhub C353 zudem auch noch durch eine extrem einfache Handhabung. Mit dem bizhub C353 sind Sie heute und auch in Zukunft bestens besetzt - also eine zukunftssichere Investition, die Ihnen Zeit gibt, sich mit den wesentlichen Dingen zu befassen.|Kopiererhaus > Farbkopierer|1750.00|4-7 Tage|http://www.kopiererhaus.de/konica-minolta-bizhub-c353p-bis-a3|https://www.kopiererhaus.de/media/catalog/product/k/o/konica-minolta-bizhub-c353-874.jpg|75.00
