Article number|EAN (European article number)|Manufacturers code / number|Manufacturer|Product Name|Description|Product Group|Price EUR|Delivery status|Product URL|Picture URL|Shipping
1480514515||SCX-5635FN/SEE|Samsung|Samsung SCX-5635FN MFP 4-in-1|Mit dem Samsung SCX 5635FN erwerben Sie ein platzsparendes Multifunktionsgerät, mit dem Sie bis zu 33 Seiten pro Minute in Schwarzweiß drucken können. Die erste Seite wird nach 8,5 Sekunden gedruckt. Automatisches Duplexing gehört selbstverständlich zur Standardausstattung. Das Handling unterschiedlicher Medientypen wie Briefumschläge und Etiketten wird vom Samsung SCX 5635FN spielend leicht bewältigt.|Kopiererhaus > Kopierer s/w|289.00|4-7 Tage|https://www.kopiererhaus.de/samsung-scx-5635fn-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/s/a/samsung_scx_5635fn.jpg|35.00
BIZHUB 131F||BIZHUB131F|Konica Minolta|Konica Minolta bizhub 131F MFP 4-in-1|Konzipiert für kleine Büros erfüllt der praktische Konica Minolta bizhub 131F alle Anforderungen an ein professionelles Multifunktionsgerät. Vom Fachmann runderneuert & gebraucht ist dieses Helferlein der ideale Begleiter für alle, die zuverlässig drucken, kopieren und faxen möchten. Der Laserdrucker produziert 13 s/w- Ausdrucke pro Minute und ermöglicht einen Originaleinzug für bis zu 80 Seiten. Dank einem umfangreichen Papiervorrat von bis zu 1.050 Blatt lassen sich auch große Druckaufträge problemlos umsetzen. Sparen Sie bares Geld dank einem geringen Tonerverbrauch durch den extrafeinen Polymerisationstoner. Mit einem Speicher für 160 Kurz- und 40 Zielwahlnummern erreicht das Gerät hohen Komfort beim Faxen und verschafft Ihnen mit bis zu 100 Kostenstellen für Fax und Kopie jederzeit einen Überblick über Ihre Betriebskosten. Mittels Netzwerkschnittstelle ist der Alleskönner für die Papierformate A6, A5 und A4 überall anwählbar und überzeugt auf ganzer Linie durch simple Handhabung und hohe Effizienz. |Kopiererhaus > Kopierer s/w|199.00|4-7 Tage|https://www.kopiererhaus.de/konica-minolta-bizhub-131f-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/b/i/bizhub131f.jpg|35.00
P6021cdn ||P 6021cdn |Kyocera|Kyocera ECOSYS P6021cdn|Kyocera ECOSYS P6021cdn|Kopiererhaus > Drucker|499.00|4-7 Tage|https://www.kopiererhaus.de/kyocera-ecosys-p6021cdn|https://www.kopiererhaus.de/media/catalog/product/k/y/kyocera_ecosys_p6021cdn.jpg|35.00
1634132535||35S6749|Lexmark|Lexmark MX611DE - 35S6749 MFP 4-in-1|Lexmark MX611DE - 35S6749 MFP 4-in-1|Kopiererhaus > Kopierer s/w|499.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-mx611de-35s6749-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/m/x/mx611de.jpg|35.00
1634127665||28D0509|Lexmark|Lexmark CX410e - 28D0509 MFP 4-in-1|Hier brillieren nicht nur die Farben: Der Lexmark CX410e ist ein vielseitiges und leistungsstarkes Multifunktionsgerät für anspruchsvolle Anwender. Der Laserdrucker steigert Ihre Produktivität mit einer Druckgeschwindigkeit von bis zu 30 A4-Seiten pro Minute – sowohl in s/w als auch in Farbe – sowie einer identisch rasanten Scangeschwindigkeit für die Digitalisierung Ihrer Geschäftsunterlagen. Das Tischgerät, ausgestattet mit einer Netzwerkschnittstelle für die einfach Integration in Ihre Arbeitsumgebung, arbeitet mit den Papierformaten A4 und A5. Trotzen Sie unnötigen Arbeitsunterbrechungen: Mit einer Zuführungskapazität von bis zu 1.450 Blatt  und modernster Papierhandhabung ist ein durchgängiger Workflow gewährleistet. Zusätzlich besticht das Gerät durch bequeme Bedienbarkeit mittels 10,9cm-Farbtouchscreen und einem frontseitigen USB-Anschluss für unmittelbares Arbeiten.  |Kopiererhaus > Farbkopierer|349.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-cx410e-28d0509-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/l/e/lexmark_cx410e.jpg|35.00
1626640435||DCP8085DNG1|Brother|Brother DCP-8085DN|Vielfältigkeit in kompaktem Format: Der Brother DCP-8085DN ist ein leistungsstarkes Raumwunder, das auch Sie von seinen Fähigkeiten überzeugen wird. Das Tischgerät aus dem Hause Brother druckt rasant bis zu 30 Seiten in einer Minute bei einer gestochen scharfen Auflösung von 1.200 dpi. In den Formaten A6, A5 und A4 liefert der 8085DN Ergebnisse, die sich sehen lassen können. Veredeln auch Sie Ihre Geschäftsunterlagen mit dem vorinstallierten Broschürendruck oder steigern Sie ihre Produktivität dank der integrierten Duplex-Einheit. Mit der Netzwerkschnittstelle lässt sich das Multifunktionsgerät kinderleicht in jedes Arbeitsumfeld integrieren und ist außerdem über den USB-Port unmittelbar einsatzbereit.  |Kopiererhaus > Kopierer s/w|169.00|4-7 Tage|https://www.kopiererhaus.de/brother-dcp-8085dn|https://www.kopiererhaus.de/media/catalog/product/d/c/dcp-8085dn.jpg|35.00
1637671615||iR1024iF|Canon|Canon iR 1024iF MFP 4-in-1|Ein Highlight aus dem Hause Canon: Der vom Fachmann runderneuerte Canon iR 1024iF ist ein Multifunktionsgerät, das auch anspruchsvolle Anwender mit seiner Leistung überzeugt. Das kompakte Tischgerät ist die optimale Bürolösung für Home-Offices und kleine Arbeitsgruppen und lässt sich dank Netzwerkschnittstelle spielend in die bestehende Umgebung einbinden. Mit einer Druckgeschwindigkeit von bis zu 24 Seiten pro Minute bearbeitet das Tischgerät rasant auch größere Druckaufträge in gestochen scharfer Auflösung. Nicht nur passt das Gerät auf jeden Tisch, es ist mit seinen Funktionalitäten im Bereich Druck, Kopie, Scan und Fax auch vielseitig einsetzbar. Dank automatischem Vorlageneinzug (ADF) und integrierter Duplexeinheit erleichtert der 1024iF Ihren Arbeitsalltag und schont überdies Ihren Geldbeutel.  |Kopiererhaus > Kopierer s/w|899.00|4-7 Tage|https://www.kopiererhaus.de/canon-ir-1024if-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/c/a/canon_ir_1024if.jpg|35.00
1637679785||iR1024A|Canon|Canon iR 1024A MFP|Ein Allzwecksystem für jede Lebenslage: Der Canon iR 1024A ist ein vom Fachmann aufgearbeitetes Multifunktionsgerät. Mit Druck, Scan und Kopie in kompakter Form passt das Gerät aus dem Hause Canon auf jeden Schreibtisch. Professionelle Schwarzweiß-Dokumente drucken Sie mit dem 1024A innerhalb von kürzester Zeit auch im Duplexdruck. Bei einer Druckgeschwindigkeit von 24 Seiten pro Minute und einer Scangeschwindigkeit von bis zu 20 Seiten pro Minute in s/w ist dieses Helferlein auch großen Datenmengen durchaus gewachsen. Dank der Netzwerkschnittstelle können Sie das Gerät kurzerhand in Ihre Arbeitsumgebung integrieren, sodass es von allen Beteiligten angesteuert werden kann.  |Kopiererhaus > Kopierer s/w|399.00|4-7 Tage|https://www.kopiererhaus.de/canon-ir-1024a-mfp|https://www.kopiererhaus.de/media/catalog/product/i/r/ir1024a.jpg|35.00
1637680940||0484B001|Canon|Canon iR 1022iF - 0484B001 MFP 4-in-1|Vom Experten generalüberholt wird Sie dieses Multifunktionsgerät aus dem Hause Canon begeistern: Der iR 1022iF ist eine ebenso kompakte wie leistungsstarke Arbeitseinheit für Druck, Scan, Kopie und Fax. Das praktische Tischgerät macht trotz seiner geringen Größe keine Abstriche in puncto Geschwindigkeit. Mit bis zu 22 Seiten pro Minute in s/w und integriertem Duplexdruck ist es allen Herausforderungen des Tagesgeschäfts gewachsen und produziert brillante Druckergebnisse auf den Papierformaten A5, A5+, A4 sowie A4+. Auch hochwertige Farbscans sind für das Raumwunder kein Problem. Mit einer Scanauflösung von 600 ppi digitalisieren Sie Ihre Geschäftsdokumente mit bis zu 6 Seiten pro Minute.  |Kopiererhaus > Kopierer s/w|349.00|4-7 Tage|https://www.kopiererhaus.de/canon-ir-1022if-0484b001-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/i/r/ir1024a_1.jpg|35.00
1637687155||iR1022i|Canon|Canon iR 1022i - 0482B001 MFP 4-in-1|Ein kompaktes Arbeitsgerät für Ihren Schreibtisch: Der Canon iR 1022i ist ein Multifunktionsgerät für anspruchsvolle Anwender, das in Druck, Scan und Kopie erstklassige Ergebnisse liefert. Mit einer Druckgeschwindigkeit von bis zu 22 Seiten pro Minute und einer Auflösung von 1.200 x 600 dpi ist das platzsparende Gerät ein Garant für schnelle und qualitativ hochwertige Druckerzeugnisse. Auch in puncto Scangeschwindigkeit steigert der 1022i Ihre Produktivität: In einer Minute scannt er bis zu 20 Seiten in s/w oder 6 Seiten in Farbe, sodass Sie Ihre Dokumente in kürzester Zeit digitalisieren und für andere Nutzer zugänglich machen können. Dank Netzwerkschnittstelle ist der Bürohelfer aus dem Hause Canon für alle Anwender in der Umgebung unmittelbar einsatzbereit.  |Kopiererhaus > Kopierer s/w|349.00|4-7 Tage|https://www.kopiererhaus.de/canon-ir-1022i-0482b001-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/i/r/ir1024a_1_1.jpg|35.00
1637689715||iR1133A|Canon|Canon iR 1133A MFP|Wirtschaftlich, umweltfreundlich und sicher: Der vom Experten runderneuert Canon iR 1133A ist ein sparsames Multifunktionsgerät für Druck, Scan und Kopie. Der Laserdrucker aus dem Hause Canon besticht mit einer brillanten Druckauflösung von 1.200 dpi und einer Druckgeschwindigkeit von bis zu 33 Seiten pro Minute. Mit integrierter Duplexdruck-Einheit und einem niedrigen Verbauch von nur 2,5 Watt im Ruhemodus ist das Gerät die richtige Wahl für umweltbewusste Anwender. Dank einer Blattkapazität von bis zu 1.050 Blatt überzeugt das kompakte Tischgerät auch bei großen Druckaufträgen. Unnötige Unterbrechungen und lange Wartezeiten gehören der Vergangenheit an. Das gilt auch für die Digitalisierung Ihrer Geschäftsdokumente, die Sie mit einer Geschwindigkeit von bis zu 28 Seiten pro Minute einscannen können. Nutzen Sie die Netzwerkschnittstelle für eine rasche Integration in Ihre Arbeitsumgebung oder den USB-Port für unmittelbares Drucken vom Speichermedium.  |Kopiererhaus > Kopierer s/w|399.00|4-7 Tage|https://www.kopiererhaus.de/canon-ir-1133a-mfp|https://www.kopiererhaus.de/media/catalog/product/i/r/ir1133a.jpg|35.00
1669716850||A034022|Konica Minolta|Konica Minolta Magicolor 1650EN - A034022|Konica Minolta Magicolor 1650EN - A034022|Kopiererhaus > Drucker|199.00|4-7 Tage|https://www.kopiererhaus.de/konica-minolta-magicolor-1650en-a034022|https://www.kopiererhaus.de/media/catalog/product/k/o/konica_minolta_magicolor_1650en.jpg|35.00
1676937715||CLP-620ND|Samsung|Samsung CLP-620ND|Brillante Farbergebnisse für kostenbewusste Anwender: Der vom Fachmann aufgearbeitete Samsung CLP-620ND ist perfekt geeignet für kleine bis mittelgroße Arbeitsgruppen. Dank integrierter Duplexdruck-Einheit und hoher Tonerreichweite spart dieses Gerät bares Geld. Mit 20 ausgeworfenen Seiten pro Minute in s/w und Farbe liefert der Farblaserdrucker aus dem Hause Samsung eine gleichbleibend optimale Druckqualität in einer Auflösung von 9.600 x 600. Via Netzwerkschnittstelle implementieren Sie das Gerät unmittelbar in Ihre Arbeitsumgebung oder nutzen es direkt über den USB-Port von Ihrem Speichermedium.  |Kopiererhaus, Kopiererhaus > Drucker|299.00|4-7 Tage|https://www.kopiererhaus.de/samsung-clp-620nd|https://www.kopiererhaus.de/media/catalog/product/s/a/samsung_clp-620nd.jpg|35.00
171SPF||171SPF|Ricoh|Ricoh Aficio MP 171 SPF - MFP 4-in-1|Ein Netzwerk-Allrounder wie er im Buch steht: Der vom Experten generalüberholte Ricoh Aficio MP 171 SPF ist ein energiesparendes Multifunktionsgerät, das auch für anspruchsvolle Anwender bestens geeignet ist. Der Schwarzweiß-Laserdrucker arbeitet mit den Papierformaten A6, A5 und A4 und ermöglicht dank integrierter Duplexdruck-Einheit und automatischem Vorlageneinzug produktives und schnelles Arbeiten. Mit einer Druckgeschwindigkeit von bis zu 17 Seiten pro Minute und einer Scangeschwindigkeit von bis zu 22 Seiten pro Minute ist das Gerät vor allem für kleine Arbeitsgruppen und Home-Offices zu empfehlen. Die Fax-Funktion macht den netzwerkfähigen 171 SPF zu einem echten Multitalent, das auch Sie in Ihrem Tagesgeschäft optimal unterstützen wird.  |Kopiererhaus > Kopierer s/w|699.00|4-7 Tage|https://www.kopiererhaus.de/ricoh-aficio-mp-171-spf-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/r/i/ricoh_aficio_171_spf.jpg|35.00
161SPF||161SPF|Ricoh|Ricoh Aficio MP 161 SPF - MFP 4-in-1|Sie suchen Druck, Scan, Kopie und Fax in einem Format, das auf jedem Schreibtisch Platz findet? Dann ist der Ricoh Aficio MP 161 SPF genau das richtige Gerät für Sie. Das Multifunktionsgerät aus dem Hause Ricoh wurde für Sie vom Fachmann ausgearbeitet und ist eine intelligente und effiziente Lösung für alle, die ihr Home-Office oder ihre kleine Arbeitsgruppe ausstatten wollen. Mit einer Druckgeschwindigkeit von 16 Seiten pro Minute und einer Druckauflösung von 600 dpi ist der 161 SPF im Tagesgeschäft vor allem für Buchhaltung, Vertrieb und Personalabteilung geeignet. Schon nach 30 Sekunden Aufwärmzeit ist das preiswerte Gerät betriebsbereit und verrichtet dank einer Scangeschwindigkeit von 22 Seiten pro Minute auch die Digitalisierung Ihrer Geschäftsunterlagen in Windeseile.  |Kopiererhaus > Kopierer s/w|499.00|4-7 Tage|https://www.kopiererhaus.de/ricoh-aficio-mp-161-spf-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/r/i/ricoh_aficio_161_spf.jpg|35.00
2183688010||Bizhub43|Konica Minolta|Konica Minolta bizhub 43 - MFP 4-in-1|Das komplett ausgestattete Schwarzweiß-Multifunktionssystem wurde vom Experten runderneuert: Der Konica Minolta bizhub 43 brilliert mit einer Druckgeschwindigkeit von bis zu 43 Seiten pro Minute und einer Druckauflösung von 1.200 dpi. Qualitativ hochwertige und umfangreiche Dokumente lassen sich dank des Papiervorrats von 1.800 Blatt auch ohne Unterbrechnungen produzieren. Auch die Farbscanfunktion kann sich sehen lassen: In kurzer Zeit scannen Sie Dokumente mit dem Originaleinzug für bis zu 70 Blätter auf höchstem Standard von 1.200 ppi Auflösung.  |Kopiererhaus, Kopiererhaus > Kopierer s/w|599.00|4-7 Tage|https://www.kopiererhaus.de/konica-minolta-bizhub-43-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/k/o/konica_minolta_bizhub_43.jpg|35.00
2205276610||28C0559|Lexmark|Lexmark CX310dn - 28C0559 MFP|Farbvielfalt für Ihr Büro: Der Lexmark CX310dn ist ein Multifunktionsgerät für beständige Druckqualität und professionelle Geschäftsunterlagen direkt aus Ihrem Hause. Dank einer brillanten Auflösung von 1.200 dpi sind die Ergebnisse immer gestochen scharf. Im Flüsterton und rasanter Geschwindigkeit produziert das Gerät bis zu 23 Seiten pro Minute in s/w und in Farbe und scannt noch flotter innerhalb einer Minute bis zu 30 Seiten. Der Laserdrucker von Lexmark schafft problemlos eine Seitenauslastung von 5.000 Seiten pro Monat und bietet Papierkapazitäten von bis zu 900 Blatt. Damit ist er perfekt für kleine bis mittlere Arbeitsgruppen geeignet.   |Kopiererhaus, Kopiererhaus > Farbkopierer|469.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-cx310dn-28c0559-mfp|https://www.kopiererhaus.de/media/catalog/product/l/e/lexmark_cx310dn.jpg|35.00
2313644585||35S5933|Lexmark|Lexmark XM1145 - 35S5933 MFP 4-in-1|Produktivität und Umweltfreundlichkeit zum kleinen Preis: Der Lexmark XM1145 ist ein Multifunktionsgerät, das Ihr Budget schont und sie trotzdem auf Hochtouren bringt. Der monochrome Laserdrucker erreicht eine Druck- und Kopiergeschwindigkeit von bis zu 42 Seiten pro Minute und ist mit einer empfohlenen Auslastung von 12.000 Seiten pro Monat optimal auch für größere Druckaufträge und die Arbeit in mittleren Arbeitsgruppen geeignet. Sparen Sie Zeit bei der Digitalisierung Ihrer Geschäfstunterlagen dank beidseitiger Farbscans und scannen Sie kinderleicht an unterschiedliche Ziele, im Netzwerk, per E-Mail oder an USB. Der Touchscreen mit akustischer Rückmeldung ist intuitiv gestaltet und ermöglicht einen einfachen Start zur schnellen Erledigung Ihrer Aufgaben.  |Kopiererhaus, Kopiererhaus > Kopierer s/w|399.00|4-7 Tage|https://www.kopiererhaus.de/lexmark-xm1145-35s5933-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/l/e/lexmaqrk_xm1145_1.jpg|35.00
2313704025||9967000770|Konica Minolta|Konica Minolta 240f - 9967000770 MFP 4-in-1|Konica Minolta 240f - 9967000770 MFP 4-in-1|Kopiererhaus, Kopiererhaus > Kopierer s/w|349.00|4-7 Tage|https://www.kopiererhaus.de/konica-minolta-240f-9967000770-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/k/o/konica_minolta_240f.jpg|35.00
2313710850||SL-M3875FW/SEE|Samsung|Samsung ProXpress M3875FW MFP 4-in-1|Die All-in-One-Lösung für Ihren Schreibtisch: Zuverlässig und effizient arbeitet der Samsung ProXpress M3875FW in Sachen Druck, Kopie, Scan und Fax und erleichtert damit Ihren Arbeitsalltag. Das Tischgerät liefert nicht nur hochwertige Druckergebnisse, sondern lässt sich dank WLAN auch jederzeit von überall anwählen. Damit lässt sich das smarte Gerät optimal in Ihren Workflow integrieren und macht das Dokumentenhandling zu einem Kinderspiel. Mit einer Druckgeschwindigkeit von bis zu 38 Seiten pro Minute und weniger als 6,5 Sekunden bis zum ersten Ausdruck aus dem Standby-Modus gehen Ihnen auch größere Druckaufträge leicht von der Hand.  |Kopiererhaus, Kopiererhaus > Kopierer s/w|199.00|4-7 Tage|https://www.kopiererhaus.de/samsung-proxpress-m3875fw-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/s/a/samsung_proxpress_m3875fw.jpg|35.00
2313719525||A0HF022|Konica Minolta|Konica Minolta Magicolor 1690MF - A0HF022 MFP 4-in-1|Der Konica Minolta Magicolor 1690MF mag's bunt: Das vom Profi runderneuerte Multifunktionsgerät ist eine kompakte Lösung, nicht nur für hochwertige Farbausdrucke. Der Laserdrucker überzeugt mit einer Druckgeschwindigkeit von bis zu 20 Seiten in s/w und 5 Seiten in Farbe pro Minute. Der flexible Alleskönner liefert beste Ergebnisse in Sachen Druck, Kopie, Scan und Fax und ist damit insbesondere für kleine Arbeitsgruppen und Home-Offices optimal geeignet. Verschwenden Sie keine Zeit dank standardmäßigem Vorlageneinzug und einer Scangeschwindigkeit von bis zu 20 Seiten in s/w und 3 Seiten in Farbe. Dank seines geringen Geräuschpegels und der schmalen Maße ist der 1690MF der perfekte Begleiter für jeden Arbeitsplatz, der sich mit seiner Netzwerkschnittstelle spielend in jede Arbeitsumgebung einbinden lässt.  |Kopiererhaus, Kopiererhaus > Farbkopierer|299.00|4-7 Tage|https://www.kopiererhaus.de/konica-minolta-magicolor-1690mf-a0hf022-mfp-4-in-1|https://www.kopiererhaus.de/media/catalog/product/k/o/konica_minolta_magicolor_1690mf.jpg|35.00
2313732415||CLP-770ND/SEE|Samsung|Samsung CLP-770ND|Mit unschlagbar günstigen Seitenpreisen ist dieser Farblaserdrucker aus dem Hause Samsung vor allem für Arbeitsgruppen mit hohen Druckvolumina bestens geeignet: Der vom Fachmann runderneuerte CLP-770ND spart Geld und Zeit in Ihrem Arbeitsalltag. Das Gerät kombiniert hohe Druckgeschwindigkeiten von bis zu 32 Seiten pro Minute mit brillanter Farbqualität bei einer Auflösung von 9.600 x 600 dpi. Der serienmäßige Duplexdruck und die schnelle Ausgabe aus dem Standby-Modus nach bereits unter 11 Sekunden beschleunigen Ihre Druckvorgänge überdies. Erstellen auch Sie professionelle Geschäftsunterlagen zum kleinen Preis mit dem Samsung CLP-770ND, der mit 54 dB (A) im Betrieb auch in einer ruhigen Büroumgebung überzeugen kann.  |Kopiererhaus, Kopiererhaus > Drucker|249.00|4-7 Tage|https://www.kopiererhaus.de/samsung-clp-770nd|https://www.kopiererhaus.de/media/catalog/product/s/a/samsung_clp-770nd.jpg|35.00
2315114980||Dell 3330dn|Dell|Dell 3330dn|Klein im Preis, groß in der Leistung: Der Dell 3330dn ist ein kostengünstiger Schwarzweiß-Laserdrucker, der durch leichte Bedienbarkeit und schnelle Ergebnisse überzeugt. Das Tischgerät bearbeitet die Formate A6, A5 und A4 und produziert in einer Minute bis zu 38 Seiten in gestochen scharfer Qualität. Dank Netzwerkschnittstelle und USB-Port lässt sich der 3330dn blitzschnell in Betrieb nehmen. Durch die stabile Konstruktion und die geringen Seitenpreise ist das Gerät auch für kostenbewusste Anwender eine sehr gute Wahl. Mittels Duplexdruck und N-auf-1-Druck lässt sich je nach Dokumentenart die Anzahl der bedruckten Seiten zusätzlich reduzieren, sodass der Laserdrucker die Umwelt und gleichzeitig auch den Geldbeutel schont.  |Kopiererhaus > Drucker|199.00|4-7 Tage|https://www.kopiererhaus.de/dell-3330dn|https://www.kopiererhaus.de/media/catalog/product/d/e/dell_3330dn.jpg|35.00
2315115690||FS-4300DN|Kyocera|Kyocera FS-4300DN|Kyocera FS-4300DN|Kopiererhaus > Drucker|399.00|4-7 Tage|https://www.kopiererhaus.de/kyocera-fs-4300dn|https://www.kopiererhaus.de/media/catalog/product/f/s/fs-4300dn.jpg|35.00
2316263785||1102PW3NL0|Kyocera|Kyocera ECOSYS M6526cdn - 1102PW3NL0|Exzellente Performance bei niedrigen Betriebskosten: Der vom Fachmann runderneuerte Kyocera ECOSYS M6526cdn erreicht dank Multibit-Technologie eine Druckqualität von bis zu 9.600 dpi und bleibt dabei stets sparsam. Mit dem Leistungsträger gehen auch große Druckaufträge einfach von der Hand. Dank einer Druckgeschwindigkeit von bis zu 26 Seiten pro Minute in s/w und Farbe sowie einer Spitzenauslastung von bis zu 65.000 Seiten pro Monat machen Ihnen auch große Arbeitsvolumunina keine Probleme mehr. Beidseitiges Drucken und Scannen erleichtern Ihnen den Arbeitsalltag und machen den flexibel einsetzbaren Netzwerkdrucker zu einem unverzichtbaren Arbeitsmittel für kleine bis mittelgroße Arbeitsgruppen.  |Kopiererhaus > Farbkopierer|699.00|4-7 Tage|https://www.kopiererhaus.de/kyocera-ecosys-m6526cdn|https://www.kopiererhaus.de/media/catalog/product/k/y/kyocera_ecosys_m6526cidn.jpg|35.00
2316264905||1102NW3NL0|Kyocera|Kyocera ECOSYS M6530cdn - 1102NW3NL0|Dieser Farbexperte leistet Großes: Der Kyocera ECOSYS M6530cdn ist ein Multifunktionsgerät mit geringen Verbrauchskosten und erstklassiger Farbbrillanz. Der Laserdrucker ist der optimale Bürohelfer für alle, die Kosten sparen, umweltbewusst arbeiten und dabei doch nie auf Qualität verzichten wollen. Mit einer Druckgeschwindigkeit von bis zu 30 Seiten pro Munute in s/w und Farbe macht der M6530cdn ordentlich Dampf. Und auch die Scanfunktionen können sich sehen lassen: Maximal 40 Seiten pro Minute scannt das Gerät und macht die Dokumentenverwaltung damit zum Sprint. Zeitaufwand und Papierverbrauch minimieren Sie dank der integrierten Duplexdruck- und serienmäßigen N-auf-1-Druck-Funktion. Kurzerhand ist das Gerät mit praktischer Netzwerkschnittstelle in jede Arbeitsumgebung integriert und sofort einsatzbereit.   |Kopiererhaus > Farbkopierer|699.00|4-7 Tage|https://www.kopiererhaus.de/kyocera-ecosys-m6530cdn-1102nw3nl0|https://www.kopiererhaus.de/media/catalog/product/k/y/kyocera_ecosys_m6530cdn.jpg|35.00
2316265585||M 6035cidn|Kyocera|Kyocera ECOSYS M6035cidn|Da schaut man doch gerne hin: Brillante Farbakzente setzt dieser Profi von Kyocera in gestochen scharfer Auflösung. Der vom Fachmann aufgearbeitete Kyocera ECOSYS M6035cidn ist ein Multifunktionsgerät, das mit Schnelligkeit, Sparsamkeit und Effizienz in der Dokumentenverwaltung überzeugen kann. Ganz gleich ob Druck, Scan oder Kopie - mit dem praktischen Tischgerät haben Sie den passenden Allrounder für Ihr Büro bereits gefunden. Bis zu 35 Seiten pro Minute erstellen Sie in nur einer Minute und sparen auch nicht an einer exzellenten Druckauflösung. Mit bis zu 9.600 dpi erstellen Sie alle benötigten Geschäftsunterlagen vom Flyer über die nächste Kundenpräsentation bis hin zum Geschäftsbericht. Und auch in der digitalen Welt hält der Drucker alle Versprechen. Scannen Sie bis zu 60 A4-Seiten in s/w und bis zu 40 in Farbe in einer Minute. Der komfortable Touchscreen sorgt für kinderleichte Bedienbarkeit und die Netzwerkschnittstelle ermöglicht einen reibungslosen Start in jeder Arbeitsumgebung. |Kopiererhaus > Farbkopierer|699.00|4-7 Tage|https://www.kopiererhaus.de/kyocera-ecosys-m6035cidn|https://www.kopiererhaus.de/media/catalog/product/k/y/kyocera_ecosys_m6035cidn.jpg|35.00
2316271285||1102PT3NL0|Kyocera|Kyocera ECOSYS P6026cdn - 1102PT3NL0|Kyocera ECOSYS P6026cdn - 1102PT3NL0|Kopiererhaus > Drucker|499.00|4-7 Tage|https://www.kopiererhaus.de/kyocera-ecosys-p6026cdn-1102pt3nl0|https://www.kopiererhaus.de/media/catalog/product/k/y/kyocera_ecosys_p6021cdn_2.jpg|35.00
2316490510||WC6605DN|Xerox|Xerox WorkCentre 6605DN|Xerox WorkCentre 6605DN|Kopiererhaus > Farbkopierer|550.00|4-7 Tage|https://www.kopiererhaus.de/xerox-workcentre-6605dn|https://www.kopiererhaus.de/media/catalog/product/x/e/xeroxworkcentre6605dn.jpg|35.00
2316528665||3478B023|Canon|Canon i-SENSYS MF6680dn - 3478B023|Aus dem Sleep-Mode direkt einsatzbereit: Der vom Fachmann runderneuerte & gebrauchte Canon i-SENSYS MF6680dn ist ein vielseitiges Multifunktionssystem für Druck, Kopie und Scan in s/w und Farbe. Entwickelt für Arbeitsgruppen, die ein platzsparendes und effizientes System wünschen, ist dieser Allrounder mit einer Druckgeschwindigkeit von bis zu 30 s/w-Seiten pro Minute und einer Standardpapierkassette für bis zu 500 Blatt besonders leistungsstark. Seine robuste Konstruktion macht ihn zu einem wartungsarmen Partner mit gleichbleibend guten Arbeitsergebnissen auch bei umfangreichen Druckaufträge in den Formaten A4 und A5. Verschicken Sie Ihre digitalen Dokumente blitzschnell an Kollegen oder Geschäftspartner oder speichern Sie Scans komfortabel auf einem Ihrer Netzwerkordner. Dank integrierte Netzwerkkarte lässt sich das Gerät binnen Minuten in bestehende IT-Systeme und Workflows einflechten und kann so spielend über das Netzwerk gesteuert und verwaltet werden.   |Kopiererhaus > Kopierer s/w|399.00|4-7 Tage|https://www.kopiererhaus.de/canon-i-sensys-mf6680dn-3478b023|https://www.kopiererhaus.de/media/catalog/product/c/a/canonisensysmf6680dn.jpg|35.00
2316529160||4493B003|Canon|Canon Image Runner C1028IF - 4493B003|Canon Image Runner C1028IF - 4493B003|Kopiererhaus > Farbkopierer|399.00|4-7 Tage|https://www.kopiererhaus.de/canon-image-runner-c1028if-4493b003|https://www.kopiererhaus.de/media/catalog/product/c/a/canon_c1028.jpg|35.00
2316530380||4840B003|Canon|Canon IR 1133IF - 4840B003|Canon imageRunner 1133IF - 4840B003|Kopiererhaus > Kopierer s/w|399.00|4-7 Tage|https://www.kopiererhaus.de/canon-ir-1133if-4840b003|https://www.kopiererhaus.de/media/catalog/product/c/a/canonir1133if.jpg|35.00
2316530955||2584B001|Canon|Canon iR 1024F - 2584B001|Canon iR 1024F - 2584B00|Kopiererhaus > Kopierer s/w|399.00|4-7 Tage|https://www.kopiererhaus.de/canon-ir-1024f-2584b001|https://www.kopiererhaus.de/media/catalog/product/c/a/canon_1024f.jpg|35.00
